# systems eval; LR degraded with SYSTEM cjpeg (libjpeg-turbo, 4:2:0, -optimize); guards=default; per_sub=8
subcorpus	file	track	deg	system	psnr	ssim2	butter_n3
art-scans	haeckel_0047_trilobites.png	x2	q75	E_rt32	24.528	39.332	2.7164
art-scans	haeckel_0047_trilobites.png	x2	q50	E_rt32	23.665	27.209	3.2180
art-scans	haeckel_0047_trilobites.png	x2	q35	E_rt32	23.074	18.728	3.6492
art-scans	haeckel_0058_moths.png	x2	clean	E_rt32	21.024	46.486	3.1732
art-scans	haeckel_0058_moths.png	x2	q75	E_rt32	20.030	32.662	3.4581
art-scans	haeckel_0058_moths.png	x2	q50	E_rt32	19.347	20.926	3.9543
art-scans	haeckel_0058_moths.png	x2	q35	E_rt32	18.656	11.294	4.4860
art-scans	haeckel_0062_pitcher-plants.png	x2	clean	E_rt32	31.379	67.436	1.9578
art-scans	haeckel_0062_pitcher-plants.png	x2	q75	E_rt32	25.987	41.810	3.2176
art-scans	haeckel_0062_pitcher-plants.png	x2	q50	E_rt32	24.879	27.787	4.1638
art-scans	haeckel_0062_pitcher-plants.png	x2	q35	E_rt32	24.391	18.698	4.9105
art-scans	haeckel_0065_red-algae.png	x2	clean	E_rt32	23.538	45.772	2.7711
art-scans	haeckel_0065_red-algae.png	x2	q75	E_rt32	21.390	14.256	4.9353
art-scans	haeckel_0065_red-algae.png	x2	q50	E_rt32	20.654	-0.460	6.4573
art-scans	haeckel_0065_red-algae.png	x2	q35	E_rt32	20.102	-11.169	7.5277
art-scans	haeckel_0090_radiolaria-spheres.png	x2	clean	E_rt32	25.557	52.785	2.7719
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q75	E_rt32	24.712	39.796	3.0185
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q50	E_rt32	24.168	28.646	3.3997
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q35	E_rt32	23.610	19.461	3.7861
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	clean	E_rt32	25.382	56.048	4.3986
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q75	E_rt32	25.022	48.224	4.2285
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q50	E_rt32	24.646	40.164	4.9087
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q35	E_rt32	24.303	31.670	4.5272
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	clean	E_rt32	36.406	68.971	1.7744
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q75	E_rt32	35.132	54.950	2.1217
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q50	E_rt32	34.209	41.037	2.7159
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q35	E_rt32	33.270	29.328	3.1811
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	clean	E_rt32	29.531	62.673	6.8532
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q75	E_rt32	29.088	54.281	7.4735
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q50	E_rt32	28.744	45.165	7.3217
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q35	E_rt32	28.463	38.785	6.0985
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	clean	E_rt32	30.575	69.604	6.5190
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q75	E_rt32	30.249	64.176	7.3429
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q50	E_rt32	29.964	55.575	6.8431
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q35	E_rt32	29.405	47.299	7.7628
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	clean	E_rt32	29.169	65.993	3.5232
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q75	E_rt32	28.901	57.359	3.5010
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q50	E_rt32	28.269	46.758	3.7203
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q35	E_rt32	27.786	38.732	4.0390
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	clean	E_rt32	28.238	62.012	2.9844
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q75	E_rt32	27.181	51.467	3.1538
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q50	E_rt32	26.444	41.294	3.5208
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q35	E_rt32	25.895	32.859	3.9609
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p01.png	x2	clean	E_rt32	25.292	56.541	3.7190
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p01.png	x2	q75	E_rt32	25.143	53.983	3.8593
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p01.png	x2	q50	E_rt32	24.776	47.789	4.3594
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p01.png	x2	q35	E_rt32	24.535	44.891	4.0646
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p02.png	x2	clean	E_rt32	26.093	63.199	2.9618
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p02.png	x2	q75	E_rt32	25.831	60.034	3.1189
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p02.png	x2	q50	E_rt32	25.475	55.285	3.3897
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p02.png	x2	q35	E_rt32	25.121	50.778	3.7545
renders	a-chosen-soul-MOIGsaj8te0-unsplash.jpg	x2	clean	E_rt32	34.017	54.150	1.9357
renders	a-chosen-soul-MOIGsaj8te0-unsplash.jpg	x2	q75	E_rt32	33.543	47.052	2.1829
renders	a-chosen-soul-MOIGsaj8te0-unsplash.jpg	x2	q50	E_rt32	33.267	40.342	2.3638
renders	a-chosen-soul-MOIGsaj8te0-unsplash.jpg	x2	q35	E_rt32	33.062	36.620	2.5402
renders	anton-sobotyak-g7aYFxxNTVA-unsplash.jpg	x2	clean	E_rt32	42.292	85.293	1.7511
renders	anton-sobotyak-g7aYFxxNTVA-unsplash.jpg	x2	q75	E_rt32	41.906	79.284	1.8191
renders	anton-sobotyak-g7aYFxxNTVA-unsplash.jpg	x2	q50	E_rt32	41.622	73.338	1.6560
renders	anton-sobotyak-g7aYFxxNTVA-unsplash.jpg	x2	q35	E_rt32	41.342	69.176	1.7545
renders	itsiken-pmYoy3WaFPU-unsplash.jpg	x2	clean	E_rt32	34.203	66.189	1.8071
renders	itsiken-pmYoy3WaFPU-unsplash.jpg	x2	q75	E_rt32	31.884	49.275	2.3051
renders	itsiken-pmYoy3WaFPU-unsplash.jpg	x2	q50	E_rt32	30.709	35.800	2.8427
renders	itsiken-pmYoy3WaFPU-unsplash.jpg	x2	q35	E_rt32	29.934	25.362	3.2824
renders	logan-voss-YM9B8FkeO3w-unsplash.jpg	x2	clean	E_rt32	25.745	64.791	3.7910
renders	logan-voss-YM9B8FkeO3w-unsplash.jpg	x2	q75	E_rt32	24.553	53.124	3.7690
renders	logan-voss-YM9B8FkeO3w-unsplash.jpg	x2	q50	E_rt32	23.826	43.700	4.0405
renders	logan-voss-YM9B8FkeO3w-unsplash.jpg	x2	q35	E_rt32	23.334	36.442	4.5989
renders	logan-voss-z_e_ZrFty00-unsplash.jpg	x2	clean	E_rt32	28.121	52.684	2.8528
renders	logan-voss-z_e_ZrFty00-unsplash.jpg	x2	q75	E_rt32	27.616	49.161	2.9864
renders	logan-voss-z_e_ZrFty00-unsplash.jpg	x2	q50	E_rt32	26.837	43.652	3.2945
renders	logan-voss-z_e_ZrFty00-unsplash.jpg	x2	q35	E_rt32	26.179	37.829	3.6615
renders	luthfi-alfarizi-wOrzBPhY654-unsplash.jpg	x2	clean	E_rt32	33.347	61.118	2.7026
renders	luthfi-alfarizi-wOrzBPhY654-unsplash.jpg	x2	q75	E_rt32	32.014	43.291	2.8483
renders	luthfi-alfarizi-wOrzBPhY654-unsplash.jpg	x2	q50	E_rt32	31.547	29.897	2.9394
renders	luthfi-alfarizi-wOrzBPhY654-unsplash.jpg	x2	q35	E_rt32	31.028	17.857	3.0840
renders	marek-pavlik-FOzwxaGkA1o-unsplash.jpg	x2	clean	E_rt32	30.530	60.413	2.3774
renders	marek-pavlik-FOzwxaGkA1o-unsplash.jpg	x2	q75	E_rt32	28.534	36.908	3.1524
renders	marek-pavlik-FOzwxaGkA1o-unsplash.jpg	x2	q50	E_rt32	27.766	21.220	3.8558
renders	marek-pavlik-FOzwxaGkA1o-unsplash.jpg	x2	q35	E_rt32	27.384	10.792	4.2043
renders	matt-str-L5BTvO8eEyQ-unsplash.jpg	x2	clean	E_rt32	32.323	71.016	3.5061
renders	matt-str-L5BTvO8eEyQ-unsplash.jpg	x2	q75	E_rt32	30.703	55.952	3.6527
renders	matt-str-L5BTvO8eEyQ-unsplash.jpg	x2	q50	E_rt32	29.359	44.009	4.2269
renders	matt-str-L5BTvO8eEyQ-unsplash.jpg	x2	q35	E_rt32	28.647	34.770	4.7059
textures	anca-gabriela-zosin-bMOnYbmQxHA-unsplash.jpg	x2	clean	E_rt32	32.785	73.249	4.7375
textures	anca-gabriela-zosin-bMOnYbmQxHA-unsplash.jpg	x2	q75	E_rt32	31.320	56.166	5.0747
textures	anca-gabriela-zosin-bMOnYbmQxHA-unsplash.jpg	x2	q50	E_rt32	30.622	44.113	5.5484
textures	anca-gabriela-zosin-bMOnYbmQxHA-unsplash.jpg	x2	q35	E_rt32	29.982	36.125	7.0121
textures	bernd-dittrich-3MdsHe3IIOk-unsplash.jpg	x2	clean	E_rt32	23.193	46.802	3.0452
textures	bernd-dittrich-3MdsHe3IIOk-unsplash.jpg	x2	q75	E_rt32	22.235	28.023	3.4223
textures	bernd-dittrich-3MdsHe3IIOk-unsplash.jpg	x2	q50	E_rt32	21.521	15.800	3.9038
textures	bernd-dittrich-3MdsHe3IIOk-unsplash.jpg	x2	q35	E_rt32	21.053	7.181	4.3872
textures	han-hyunjun-Zd1u_C1BF8A-unsplash.jpg	x2	clean	E_rt32	35.811	71.979	3.0745
textures	han-hyunjun-Zd1u_C1BF8A-unsplash.jpg	x2	q75	E_rt32	35.333	65.060	3.1171
textures	han-hyunjun-Zd1u_C1BF8A-unsplash.jpg	x2	q50	E_rt32	34.874	57.633	3.2915
textures	han-hyunjun-Zd1u_C1BF8A-unsplash.jpg	x2	q35	E_rt32	34.619	51.302	3.2602
textures	hwang-sanguk-k0TLJWRabXg-unsplash.jpg	x2	clean	E_rt32	24.207	49.086	2.7488
textures	hwang-sanguk-k0TLJWRabXg-unsplash.jpg	x2	q75	E_rt32	23.418	36.087	3.1720
textures	hwang-sanguk-k0TLJWRabXg-unsplash.jpg	x2	q50	E_rt32	22.584	22.146	3.7819
textures	hwang-sanguk-k0TLJWRabXg-unsplash.jpg	x2	q35	E_rt32	22.065	11.218	4.2784
textures	logan-voss-BsFDgF4XTac-unsplash.jpg	x2	clean	E_rt32	18.434	35.419	3.6788
textures	logan-voss-BsFDgF4XTac-unsplash.jpg	x2	q75	E_rt32	17.291	11.035	4.2832
textures	logan-voss-BsFDgF4XTac-unsplash.jpg	x2	q50	E_rt32	16.684	-4.138	4.6881
textures	logan-voss-BsFDgF4XTac-unsplash.jpg	x2	q35	E_rt32	16.391	-10.646	5.0052
textures	nastia-petruk-FkM3BDS8F3E-unsplash.jpg	x2	clean	E_rt32	30.158	46.703	2.5415
textures	nastia-petruk-FkM3BDS8F3E-unsplash.jpg	x2	q75	E_rt32	28.564	27.981	3.5247
textures	nastia-petruk-FkM3BDS8F3E-unsplash.jpg	x2	q50	E_rt32	28.131	16.546	3.9215
textures	nastia-petruk-FkM3BDS8F3E-unsplash.jpg	x2	q35	E_rt32	27.910	9.164	4.0751
textures	pawel-czerwinski-krA9zndPlrA-unsplash.jpg	x2	clean	E_rt32	36.125	56.569	1.5325
textures	pawel-czerwinski-krA9zndPlrA-unsplash.jpg	x2	q75	E_rt32	34.085	35.704	1.8853
textures	pawel-czerwinski-krA9zndPlrA-unsplash.jpg	x2	q50	E_rt32	33.343	23.327	2.1352
textures	pawel-czerwinski-krA9zndPlrA-unsplash.jpg	x2	q35	E_rt32	32.919	14.255	2.3700
textures	teresa-xcheFHoppXE-unsplash.jpg	x2	clean	E_rt32	34.489	60.291	2.3246
textures	teresa-xcheFHoppXE-unsplash.jpg	x2	q75	E_rt32	32.695	45.858	2.6246
textures	teresa-xcheFHoppXE-unsplash.jpg	x2	q50	E_rt32	31.922	32.704	2.9844
textures	teresa-xcheFHoppXE-unsplash.jpg	x2	q35	E_rt32	31.307	20.923	3.3482
photos	20231206_150232.png	x2	clean	E_rtc	18.441	29.880	4.1112
photos	20231206_150232.png	x2	q75	E_rtc	18.234	22.244	4.2957
photos	20231206_150232.png	x2	q50	E_rtc	17.930	13.570	4.6245
photos	20231206_150232.png	x2	q35	E_rtc	17.678	6.063	4.9871
photos	20240528_210945.jpg	x2	clean	E_rtc	23.751	44.210	2.9752
photos	20240528_210945.jpg	x2	q75	E_rtc	23.005	32.387	3.4586
photos	20240528_210945.jpg	x2	q50	E_rtc	22.263	20.280	3.9506
photos	20240528_210945.jpg	x2	q35	E_rtc	21.764	10.918	4.4281
photos	Screenshot_20260526_074348_Photos.png	x2	clean	E_rtc	31.954	63.512	2.2386
photos	Screenshot_20260526_074348_Photos.png	x2	q75	E_rtc	31.392	52.046	2.4489
photos	Screenshot_20260526_074348_Photos.png	x2	q50	E_rtc	30.908	42.572	2.8128
photos	Screenshot_20260526_074348_Photos.png	x2	q35	E_rtc	30.434	34.387	3.1685
photos	Screenshot_20260526_074418_Photos.png	x2	clean	E_rtc	32.755	69.107	1.8483
photos	Screenshot_20260526_074418_Photos.png	x2	q75	E_rtc	31.071	57.855	2.3852
photos	Screenshot_20260526_074418_Photos.png	x2	q50	E_rtc	30.257	47.791	2.8439
photos	Screenshot_20260526_074418_Photos.png	x2	q35	E_rtc	29.720	40.633	3.1712
photos	Screenshot_20260526_075006_Gallery.png	x2	clean	E_rtc	36.521	73.628	1.3973
photos	Screenshot_20260526_075006_Gallery.png	x2	q75	E_rtc	33.957	58.958	2.0312
photos	Screenshot_20260526_075006_Gallery.png	x2	q50	E_rtc	32.387	46.171	2.7082
photos	Screenshot_20260526_075006_Gallery.png	x2	q35	E_rtc	31.443	36.335	3.1977
photos	Screenshot_20260526_075134_Gallery.png	x2	clean	E_rtc	32.844	70.607	1.7457
photos	Screenshot_20260526_075134_Gallery.png	x2	q75	E_rtc	29.231	52.772	2.6992
photos	Screenshot_20260526_075134_Gallery.png	x2	q50	E_rtc	27.641	40.064	3.5533
photos	Screenshot_20260526_075134_Gallery.png	x2	q35	E_rtc	26.762	31.981	4.2891
photos	Screenshot_20260526_075159_Gallery.png	x2	clean	E_rtc	36.737	70.150	1.6115
photos	Screenshot_20260526_075159_Gallery.png	x2	q75	E_rtc	33.274	54.508	2.3347
photos	Screenshot_20260526_075159_Gallery.png	x2	q50	E_rtc	31.869	41.116	3.3952
photos	Screenshot_20260526_075159_Gallery.png	x2	q35	E_rtc	30.999	31.310	3.6078
photos	Screenshot_20260526_075258_Gallery.png	x2	clean	E_rtc	31.522	66.591	1.9109
photos	Screenshot_20260526_075258_Gallery.png	x2	q75	E_rtc	29.562	53.608	2.3521
photos	Screenshot_20260526_075258_Gallery.png	x2	q50	E_rtc	28.263	42.064	2.9579
photos	Screenshot_20260526_075258_Gallery.png	x2	q35	E_rtc	27.488	33.896	3.4458
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	clean	E_rtc	38.887	67.982	1.5032
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q75	E_rtc	36.962	51.622	1.9981
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q50	E_rtc	36.111	37.307	2.3683
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q35	E_rtc	35.525	25.007	2.6333
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	clean	E_rtc	26.780	41.462	2.3970
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q75	E_rtc	26.144	26.778	2.8261
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q50	E_rtc	25.827	15.263	3.1500
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q35	E_rtc	25.616	5.689	3.4081
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	clean	E_rtc	25.818	45.780	2.7261
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q75	E_rtc	25.090	35.034	3.0138
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q50	E_rtc	24.320	21.698	3.5621
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q35	E_rtc	23.776	11.436	4.0640
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	clean	E_rtc	39.153	71.808	1.4396
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	q75	E_rtc	34.549	53.464	1.9345
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	q50	E_rtc	33.781	43.534	2.3607
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	q35	E_rtc	33.364	38.849	2.5728
people	christian-agbede-A1gWJze3il4-unsplash.jpg	x2	clean	E_rtc	27.141	45.258	2.4122
people	christian-agbede-A1gWJze3il4-unsplash.jpg	x2	q75	E_rtc	26.221	30.239	2.9488
people	christian-agbede-A1gWJze3il4-unsplash.jpg	x2	q50	E_rtc	25.642	19.396	3.6062
people	christian-agbede-A1gWJze3il4-unsplash.jpg	x2	q35	E_rtc	25.285	11.294	3.9750
people	david-utt-9p-V5MUdkLY-unsplash.jpg	x2	clean	E_rtc	36.928	67.672	1.5411
people	david-utt-9p-V5MUdkLY-unsplash.jpg	x2	q75	E_rtc	34.123	52.496	2.1498
people	david-utt-9p-V5MUdkLY-unsplash.jpg	x2	q50	E_rtc	32.993	39.493	2.6466
people	david-utt-9p-V5MUdkLY-unsplash.jpg	x2	q35	E_rtc	32.314	28.772	3.0416
people	dwayne-joe-1qJf4Jk8BH0-unsplash.jpg	x2	clean	E_rtc	29.137	46.454	2.3136
people	dwayne-joe-1qJf4Jk8BH0-unsplash.jpg	x2	q75	E_rtc	27.950	30.291	2.7506
people	dwayne-joe-1qJf4Jk8BH0-unsplash.jpg	x2	q50	E_rtc	27.138	14.882	3.3173
people	dwayne-joe-1qJf4Jk8BH0-unsplash.jpg	x2	q35	E_rtc	26.672	4.108	3.7267
people	dwayne-joe-6-Rwiq8VbKs-unsplash.jpg	x2	clean	E_rtc	32.045	59.142	2.0472
people	dwayne-joe-6-Rwiq8VbKs-unsplash.jpg	x2	q75	E_rtc	30.474	43.123	2.5191
people	dwayne-joe-6-Rwiq8VbKs-unsplash.jpg	x2	q50	E_rtc	29.624	32.009	2.9994
people	dwayne-joe-6-Rwiq8VbKs-unsplash.jpg	x2	q35	E_rtc	29.115	23.242	3.3102
screen	archive__details-collection__1440x900__dpr1.png	x2	clean	E_rtc	49.806	89.918	1.7598
screen	archive__details-collection__1440x900__dpr1.png	x2	q75	E_rtc	49.806	89.918	1.7598
screen	archive__details-collection__1440x900__dpr1.png	x2	q50	E_rtc	52.665	91.939	0.8545
screen	archive__details-collection__1440x900__dpr1.png	x2	q35	E_rtc	52.665	91.939	0.8545
screen	archive__wayback-search__1440x900__dpr1.png	x2	clean	E_rtc	23.919	57.958	2.8684
screen	archive__wayback-search__1440x900__dpr1.png	x2	q75	E_rtc	23.309	47.866	3.2198
screen	archive__wayback-search__1440x900__dpr1.png	x2	q50	E_rtc	22.851	39.561	3.7558
screen	archive__wayback-search__1440x900__dpr1.png	x2	q35	E_rtc	22.533	32.429	4.1697
screen	archives__exhibits__1440x900__dpr1.png	x2	clean	E_rtc	20.327	46.556	3.1999
screen	archives__exhibits__1440x900__dpr1.png	x2	q75	E_rtc	19.963	39.432	3.5288
screen	archives__exhibits__1440x900__dpr1.png	x2	q50	E_rtc	19.691	33.256	3.9634
screen	archives__exhibits__1440x900__dpr1.png	x2	q35	E_rtc	19.498	28.742	4.3458
screen	bls__employment-situation__1440x900__dpr1.png	x2	clean	E_rtc	33.918	73.990	1.9054
screen	bls__employment-situation__1440x900__dpr1.png	x2	q75	E_rtc	33.183	71.647	2.2079
screen	bls__employment-situation__1440x900__dpr1.png	x2	q50	E_rtc	32.537	69.502	2.7091
screen	bls__employment-situation__1440x900__dpr1.png	x2	q35	E_rtc	32.072	68.342	2.9773
screen	bookdown__r-stats__1440x900__dpr1.png	x2	clean	E_rtc	23.809	44.069	3.0999
screen	bookdown__r-stats__1440x900__dpr1.png	x2	q75	E_rtc	23.402	37.378	3.3087
screen	bookdown__r-stats__1440x900__dpr1.png	x2	q50	E_rtc	23.092	31.839	3.7285
screen	bookdown__r-stats__1440x900__dpr1.png	x2	q35	E_rtc	22.753	27.270	4.1406
screen	climate-gov__home__1440x900__dpr1.png	x2	clean	E_rtc	24.993	44.937	2.9360
screen	climate-gov__home__1440x900__dpr1.png	x2	q75	E_rtc	24.599	37.589	3.2149
screen	climate-gov__home__1440x900__dpr1.png	x2	q50	E_rtc	24.133	29.708	3.6086
screen	climate-gov__home__1440x900__dpr1.png	x2	q35	E_rtc	23.889	22.934	3.9325
screen	climate__news__1440x900__dpr1.png	x2	clean	E_rtc	25.705	56.757	3.0679
screen	climate__news__1440x900__dpr1.png	x2	q75	E_rtc	25.306	48.731	3.2404
screen	climate__news__1440x900__dpr1.png	x2	q50	E_rtc	24.924	42.345	3.5285
screen	climate__news__1440x900__dpr1.png	x2	q35	E_rtc	24.608	36.614	3.8933
screen	commons__featured-pictures__1440x900__dpr1.png	x2	clean	E_rtc	25.713	48.905	2.8116
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q75	E_rtc	24.901	39.490	3.1992
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q50	E_rtc	24.376	31.607	3.6777
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q35	E_rtc	24.064	26.224	4.0433
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	clean	E_rtc	27.309	62.835	2.6042
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q75	E_rtc	25.935	50.321	2.7489
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q50	E_rtc	25.383	42.040	3.1438
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q35	E_rtc	25.007	36.066	3.5506
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	clean	E_rtc	26.918	65.161	3.0869
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q75	E_rtc	26.654	61.340	3.2133
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q50	E_rtc	26.241	55.693	3.4788
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q35	E_rtc	25.999	51.998	3.7200
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	clean	E_rtc	18.090	43.566	3.9867
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	q75	E_rtc	17.855	39.775	4.2310
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	q50	E_rtc	17.518	33.493	4.6649
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	q35	E_rtc	17.200	28.544	5.1446
documents	office_fedreg-2026-10639_notice_p01_page1.png	x2	clean	E_rtc	18.099	44.243	3.9954
documents	office_fedreg-2026-10639_notice_p01_page1.png	x2	q75	E_rtc	17.864	39.907	4.2462
documents	office_fedreg-2026-10639_notice_p01_page1.png	x2	q50	E_rtc	17.505	33.626	4.6907
documents	office_fedreg-2026-10639_notice_p01_page1.png	x2	q35	E_rtc	17.187	28.212	5.1809
documents	office_fedreg-2026-10643_proclamation_p01_page1.png	x2	clean	E_rtc	17.853	42.447	4.0788
documents	office_fedreg-2026-10643_proclamation_p01_page1.png	x2	q75	E_rtc	17.634	38.823	4.3061
documents	office_fedreg-2026-10643_proclamation_p01_page1.png	x2	q50	E_rtc	17.315	33.761	4.7216
documents	office_fedreg-2026-10643_proclamation_p01_page1.png	x2	q35	E_rtc	17.024	28.346	5.1708
documents	office_fedreg-2026-10733_presidential-doc_p01_page1.png	x2	clean	E_rtc	18.606	43.754	4.0000
documents	office_fedreg-2026-10733_presidential-doc_p01_page1.png	x2	q75	E_rtc	18.371	39.323	4.2264
documents	office_fedreg-2026-10733_presidential-doc_p01_page1.png	x2	q50	E_rtc	18.066	34.546	4.5763
documents	office_fedreg-2026-10733_presidential-doc_p01_page1.png	x2	q35	E_rtc	17.793	29.473	5.0145
documents	office_irs_f1040_p01_page1.png	x2	clean	E_rtc	19.205	46.936	4.1584
documents	office_irs_f1040_p01_page1.png	x2	q75	E_rtc	19.024	42.393	4.4095
documents	office_irs_f1040_p01_page1.png	x2	q50	E_rtc	18.788	36.456	4.6987
documents	office_irs_f1040_p01_page1.png	x2	q35	E_rtc	18.538	33.149	4.9981
documents	office_irs_f1040sa_p01_page1.png	x2	clean	E_rtc	20.927	46.518	3.7824
documents	office_irs_f1040sa_p01_page1.png	x2	q75	E_rtc	20.667	42.391	3.9580
documents	office_irs_f1040sa_p01_page1.png	x2	q50	E_rtc	20.369	37.147	4.2515
documents	office_irs_f1040sa_p01_page1.png	x2	q35	E_rtc	20.120	32.542	4.5513
art-scans	haeckel_0007_cephalopods.png	x2	clean	E_rtc	31.266	68.689	2.0644
art-scans	haeckel_0007_cephalopods.png	x2	q75	E_rtc	28.576	54.212	2.8216
art-scans	haeckel_0007_cephalopods.png	x2	q50	E_rtc	27.406	42.929	3.7643
art-scans	haeckel_0007_cephalopods.png	x2	q35	E_rtc	26.703	34.486	4.1404
art-scans	haeckel_0034_radiolaria-green.png	x2	clean	E_rtc	30.008	70.773	2.0073
art-scans	haeckel_0034_radiolaria-green.png	x2	q75	E_rtc	24.837	44.586	3.4735
art-scans	haeckel_0034_radiolaria-green.png	x2	q50	E_rtc	23.048	27.885	4.6146
art-scans	haeckel_0034_radiolaria-green.png	x2	q35	E_rtc	22.200	18.319	5.0654
art-scans	haeckel_0040_starfish.png	x2	clean	E_rtc	28.188	61.438	2.1214
art-scans	haeckel_0040_starfish.png	x2	q75	E_rtc	22.742	16.751	5.2392
art-scans	haeckel_0040_starfish.png	x2	q50	E_rtc	21.450	-4.596	6.8982
art-scans	haeckel_0040_starfish.png	x2	q35	E_rtc	20.828	-16.906	8.0331
art-scans	haeckel_0047_trilobites.png	x2	clean	E_rtc	25.383	48.942	2.5339
art-scans	haeckel_0047_trilobites.png	x2	q75	E_rtc	24.301	36.824	2.8025
art-scans	haeckel_0047_trilobites.png	x2	q50	E_rtc	23.541	26.105	3.2663
art-scans	haeckel_0047_trilobites.png	x2	q35	E_rtc	22.998	18.242	3.6758
art-scans	haeckel_0058_moths.png	x2	clean	E_rtc	20.873	43.359	3.2854
art-scans	haeckel_0058_moths.png	x2	q75	E_rtc	19.924	30.602	3.5313
art-scans	haeckel_0058_moths.png	x2	q50	E_rtc	19.291	19.641	3.9753
